Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-16 12:20:00+00:00,3.2879,3.2915,3.2873,3.2881,3.2881,3203072
2022-01-16 12:25:00+00:00,3.2823,3.2823,3.2734,3.2734,3.2734,0
2022-01-16 12:30:00+00:00,3.2775,3.2834,3.273,3.273,3.273,3969920
2022-01-16 12:35:00+00:00,3.2727,3.2731,3.2707,3.2707,3.2707,74112
2022-01-16 12:40:00+00:00,3.2638,3.2665,3.2612,3.2665,3.2665,0
2022-01-16 12:45:00+00:00,3.2675,3.2704,3.2675,3.2693,3.2693,0
2022-01-16 12:50:00+00:00,3.2702,3.2793,3.2702,3.2793,3.2793,3736960
2022-01-16 12:55:00+00:00,3.2867,3.2867,3.2813,3.2815,3.2815,2647296
2022-01-16 13:00:00+00:00,3.2816,3.2841,3.2806,3.2841,3.2841,233472
2022-01-16 13:05:00+00:00,3.2858,3.2858,3.2795,3.2795,3.2795,0
2022-01-16 13:10:00+00:00,3.2751,3.2757,3.2731,3.2735,3.2735,0
2022-01-16 13:15:00+00:00,3.277,3.2781,3.2642,3.2642,3.2642,2200832
2022-01-16 13:20:00+00:00,3.2652,3.2652,3.2588,3.2644,3.2644,3707008
2022-01-16 13:25:00+00:00,3.2663,3.2663,3.2435,3.2439,3.2439,4706944
2022-01-16 13:30:00+00:00,3.2435,3.2558,3.2434,3.2558,3.2558,9116160
2022-01-16 13:35:00+00:00,3.2558,3.2559,3.252,3.253,3.253,11859968
2022-01-16 13:40:00+00:00,3.2574,3.2596,3.2574,3.2596,3.2596,3884032
2022-01-16 13:45:00+00:00,3.262,3.2702,3.2565,3.2565,3.2565,7229312
2022-01-16 13:50:00+00:00,3.2559,3.2567,3.2559,3.2567,3.2567,11904
2022-01-16 13:55:00+00:00,3.2607,3.2717,3.2607,3.2717,3.2717,5281792
2022-01-16 14:00:00+00:00,3.2731,3.2877,3.2731,3.2877,3.2877,9100672
2022-01-16 14:05:00+00:00,3.2889,3.294,3.2889,3.2919,3.2919,12954880
2022-01-16 14:10:00+00:00,3.2894,3.2894,3.2852,3.286,3.286,4490496
2022-01-16 14:15:00+00:00,3.2859,3.2859,3.2813,3.2813,3.2813,0
2022-01-16 14:20:00+00:00,3.281,3.281,3.2762,3.2762,3.2762,0
2022-01-16 14:25:00+00:00,3.2733,3.2814,3.2733,3.2814,3.2814,374784
2022-01-16 14:30:00+00:00,3.2796,3.283,3.2796,3.2796,3.2796,3083520
2022-01-16 14:35:00+00:00,3.2783,3.2783,3.2697,3.2697,3.2697,3359232
2022-01-16 14:40:00+00:00,3.2685,3.2685,3.2646,3.2666,3.2666,0
2022-01-16 14:45:00+00:00,3.2681,3.2833,3.2681,3.2833,3.2833,131328
2022-01-16 14:50:00+00:00,3.2831,3.2843,3.2816,3.2843,3.2843,3420928
2022-01-16 14:55:00+00:00,3.2798,3.2861,3.2796,3.2861,3.2861,800384
2022-01-16 15:00:00+00:00,3.2849,3.2849,3.2776,3.2776,3.2776,103424
2022-01-16 15:05:00+00:00,3.2777,3.2782,3.2753,3.2753,3.2753,0
2022-01-16 15:10:00+00:00,3.2698,3.2698,3.2665,3.267,3.267,1658496
2022-01-16 15:15:00+00:00,3.2666,3.2675,3.2645,3.2667,3.2667,1295104
2022-01-16 15:20:00+00:00,3.2661,3.2661,3.2428,3.2436,3.2436,3906048
2022-01-16 15:25:00+00:00,3.2414,3.2471,3.2414,3.2468,3.2468,3435392
2022-01-16 15:30:00+00:00,3.2449,3.2484,3.2419,3.2484,3.2484,2270592
2022-01-16 15:35:00+00:00,3.2478,3.2478,3.2416,3.2416,3.2416,2253056
2022-01-16 15:40:00+00:00,3.2401,3.2448,3.24,3.2448,3.2448,2590080
2022-01-16 15:45:00+00:00,3.2446,3.2446,3.2388,3.2388,3.2388,0
2022-01-16 15:50:00+00:00,3.238,3.238,3.2328,3.2333,3.2333,0
2022-01-16 15:55:00+00:00,3.2332,3.2424,3.2332,3.2424,3.2424,153600
2022-01-16 16:00:00+00:00,3.2438,3.25,3.2438,3.2471,3.2471,0
2022-01-16 16:05:00+00:00,3.2474,3.2474,3.2399,3.2399,3.2399,0
2022-01-16 16:10:00+00:00,3.2325,3.2361,3.2325,3.2355,3.2355,87808
2022-01-16 16:15:00+00:00,3.2336,3.2336,3.2134,3.2134,3.2134,4739840
2022-01-16 16:20:00+00:00,3.2134,3.2138,3.2116,3.2125,3.2125,9092352
2022-01-16 16:25:00+00:00,3.2044,3.205,3.2021,3.2041,3.2041,10907008
2022-01-16 16:30:00+00:00,3.2028,3.2115,3.2006,3.2115,3.2115,3449600
2022-01-16 16:35:00+00:00,3.2118,3.2122,3.2106,3.2106,3.2106,6041600
2022-01-16 16:40:00+00:00,3.2076,3.2126,3.207,3.2126,3.2126,3977472
2022-01-16 16:45:00+00:00,3.2136,3.2214,3.2136,3.2201,3.2201,5582208
2022-01-16 16:50:00+00:00,3.2189,3.2189,3.2126,3.2144,3.2144,0
2022-01-16 16:55:00+00:00,3.2166,3.2194,3.2165,3.2194,3.2194,44032
2022-01-16 17:00:00+00:00,3.2195,3.2205,3.2194,3.2194,3.2194,2464896
2022-01-16 17:05:00+00:00,3.2187,3.2187,3.2157,3.2163,3.2163,4244352
2022-01-16 17:10:00+00:00,3.2195,3.2284,3.2195,3.2264,3.2264,4371584
2022-01-16 17:15:00+00:00,3.2261,3.2261,3.2235,3.2244,3.2244,0
2022-01-16 17:20:00+00:00,3.2231,3.2231,3.2194,3.2216,3.2216,0
2022-01-16 17:25:00+00:00,3.2249,3.2266,3.2249,3.2266,3.2266,0
2022-01-16 17:30:00+00:00,3.2262,3.2262,3.2208,3.2208,3.2208,0
2022-01-16 17:35:00+00:00,3.22,3.2204,3.2168,3.2204,3.2204,311168
2022-01-16 17:40:00+00:00,3.2255,3.2262,3.2222,3.2222,3.2222,1305344
2022-01-16 17:45:00+00:00,3.2212,3.2212,3.2189,3.2211,3.2211,0
2022-01-16 17:50:00+00:00,3.2205,3.2205,3.2118,3.2118,3.2118,0
2022-01-16 17:55:00+00:00,3.2097,3.2132,3.2096,3.2127,3.2127,472064
2022-01-16 18:00:00+00:00,3.2119,3.2182,3.2101,3.2182,3.2182,2200576
2022-01-16 18:05:00+00:00,3.2184,3.2305,3.2184,3.2305,3.2305,12294016
2022-01-16 18:10:00+00:00,3.2366,3.2366,3.2339,3.2339,3.2339,4869120
2022-01-16 18:15:00+00:00,3.2341,3.2341,3.2303,3.2328,3.2328,140416
2022-01-16 18:20:00+00:00,3.2329,3.2363,3.2329,3.2354,3.2354,2719360
2022-01-16 18:25:00+00:00,3.2367,3.2375,3.2364,3.2375,3.2375,1481344
2022-01-16 18:30:00+00:00,3.2357,3.2417,3.2346,3.2417,3.2417,1266816
2022-01-16 18:35:00+00:00,3.2444,3.2512,3.2444,3.2489,3.2489,8544896
2022-01-16 18:40:00+00:00,3.2449,3.2456,3.2424,3.2446,3.2446,918016
2022-01-16 18:45:00+00:00,3.2453,3.248,3.245,3.245,3.245,3531136
2022-01-16 18:50:00+00:00,3.244,3.2467,3.244,3.2453,3.2453,1819904
2022-01-16 18:55:00+00:00,3.2425,3.2446,3.2421,3.2446,3.2446,789376
2022-01-16 19:00:00+00:00,3.2458,3.2601,3.2458,3.2601,3.2601,6079232
2022-01-16 19:05:00+00:00,3.2603,3.2603,3.2594,3.2596,3.2596,4014848
2022-01-16 19:10:00+00:00,3.2634,3.2715,3.2634,3.2715,3.2715,6379776
2022-01-16 19:15:00+00:00,3.2713,3.2945,3.2713,3.2945,3.2945,7388288
2022-01-16 19:20:00+00:00,3.2956,3.2956,3.2881,3.2886,3.2886,24529664
2022-01-16 19:25:00+00:00,3.2886,3.2886,3.2827,3.2828,3.2828,1539072
2022-01-16 19:30:00+00:00,3.2831,3.2854,3.2695,3.2695,3.2695,2686464
2022-01-16 19:35:00+00:00,3.2705,3.2705,3.2637,3.2637,3.2637,0
2022-01-16 19:40:00+00:00,3.2633,3.2681,3.2633,3.2681,3.2681,2112000
2022-01-16 19:45:00+00:00,3.2667,3.2667,3.2617,3.2649,3.2649,326784
2022-01-16 19:50:00+00:00,3.2653,3.274,3.2653,3.274,3.274,4638848
2022-01-16 19:55:00+00:00,3.2715,3.28,3.2715,3.2793,3.2793,5547520
2022-01-16 20:00:00+00:00,3.2785,3.2785,3.2702,3.2702,3.2702,875392
2022-01-16 20:05:00+00:00,3.2699,3.271,3.2669,3.271,3.271,3497344
2022-01-16 20:10:00+00:00,3.2777,3.2887,3.2777,3.2887,3.2887,7962240
2022-01-16 20:15:00+00:00,3.289,3.301,3.289,3.2978,3.2978,14036992
2022-01-16 20:20:00+00:00,3.2967,3.2967,3.2885,3.2885,3.2885,2550272
2022-01-16 20:25:00+00:00,3.2838,3.2838,3.2805,3.2829,3.2829,0
2022-01-16 20:30:00+00:00,3.2837,3.2887,3.2811,3.2811,3.2811,5690368
2022-01-16 20:35:00+00:00,3.2807,3.2812,3.279,3.28,3.28,2157824
2022-01-16 20:40:00+00:00,3.2798,3.2812,3.2797,3.2804,3.2804,2658944
2022-01-16 20:45:00+00:00,3.281,3.2812,3.2741,3.2741,3.2741,0
2022-01-16 20:50:00+00:00,3.2729,3.2729,3.2661,3.2661,3.2661,0
2022-01-16 20:55:00+00:00,3.2638,3.2638,3.263,3.2638,3.2638,0
2022-01-16 21:00:00+00:00,3.2662,3.2745,3.2662,3.2745,3.2745,1554432
2022-01-16 21:05:00+00:00,3.2735,3.2735,3.2666,3.2675,3.2675,1111680
2022-01-16 21:10:00+00:00,3.2708,3.2747,3.2708,3.2747,3.2747,1305728
2022-01-16 21:15:00+00:00,3.2752,3.2809,3.2752,3.2809,3.2809,1431296
2022-01-16 21:20:00+00:00,3.2822,3.2878,3.2822,3.2878,3.2878,3800064
2022-01-16 21:25:00+00:00,3.286,3.286,3.2824,3.2835,3.2835,1438976
2022-01-16 21:30:00+00:00,3.2843,3.2883,3.2843,3.2844,3.2844,3240192
2022-01-16 21:35:00+00:00,3.2827,3.2836,3.2803,3.2803,3.2803,1838464
2022-01-16 21:40:00+00:00,3.2726,3.2729,3.267,3.267,3.267,0
2022-01-16 21:45:00+00:00,3.2699,3.2717,3.2638,3.2638,3.2638,0
2022-01-16 21:50:00+00:00,3.2605,3.2605,3.2501,3.2504,3.2504,1227520
2022-01-16 21:55:00+00:00,3.242,3.242,3.24,3.2415,3.2415,158464
2022-01-16 22:00:00+00:00,3.2403,3.2423,3.238,3.2423,3.2423,1551360
2022-01-16 22:05:00+00:00,3.2429,3.2429,3.237,3.237,3.237,1477760
2022-01-16 22:10:00+00:00,3.2334,3.2393,3.2334,3.2393,3.2393,1836288
2022-01-16 22:15:00+00:00,3.2395,3.2417,3.239,3.239,3.239,961920
2022-01-16 22:20:00+00:00,3.2401,3.2524,3.2401,3.2524,3.2524,4946560
2022-01-16 22:25:00+00:00,3.2574,3.265,3.2574,3.2646,3.2646,4982528
2022-01-16 22:30:00+00:00,3.2657,3.2693,3.2631,3.2631,3.2631,1691520
2022-01-16 22:35:00+00:00,3.2622,3.2622,3.2593,3.2613,3.2613,0
2022-01-16 22:40:00+00:00,3.2663,3.2688,3.2662,3.2688,3.2688,1441920
2022-01-16 22:45:00+00:00,3.2702,3.2796,3.2702,3.2747,3.2747,1260032
2022-01-16 22:50:00+00:00,3.2733,3.2778,3.2715,3.2778,3.2778,0
2022-01-16 22:55:00+00:00,3.2796,3.2798,3.2786,3.2787,3.2787,0
2022-01-16 23:00:00+00:00,3.2813,3.2892,3.2813,3.2892,3.2892,0
2022-01-16 23:05:00+00:00,3.2872,3.2872,3.2814,3.2819,3.2819,0
2022-01-16 23:10:00+00:00,3.2821,3.2878,3.2821,3.2878,3.2878,0
2022-01-16 23:15:00+00:00,3.2863,3.2863,3.2811,3.2857,3.2857,0
2022-01-16 23:20:00+00:00,3.2835,3.2835,3.2754,3.2773,3.2773,0
2022-01-16 23:25:00+00:00,3.2812,3.2812,3.2803,3.281,3.281,0
2022-01-16 23:30:00+00:00,3.2798,3.2811,3.2748,3.2811,3.2811,0
2022-01-16 23:35:00+00:00,3.2803,3.2803,3.2755,3.2757,3.2757,0
2022-01-16 23:40:00+00:00,3.274,3.274,3.2724,3.2732,3.2732,0
2022-01-16 23:45:00+00:00,3.2743,3.2939,3.2743,3.2939,3.2939,3169664
2022-01-16 23:50:00+00:00,3.2953,3.307,3.2953,3.3065,3.3065,9078656
2022-01-16 23:55:00+00:00,3.3041,3.3041,3.3015,3.3015,3.3015,983296
2022-01-17 00:00:00+00:00,3.3043,3.3303,3.3043,3.3303,3.3303,4868224
2022-01-17 00:05:00+00:00,3.338,3.3527,3.338,3.351,3.351,31393792
2022-01-17 00:10:00+00:00,3.3521,3.3603,3.3521,3.3603,3.3603,5890816
2022-01-17 00:15:00+00:00,3.3596,3.3596,3.3532,3.3534,3.3534,0
2022-01-17 00:20:00+00:00,3.3558,3.3574,3.3554,3.3554,3.3554,0
2022-01-17 00:25:00+00:00,3.3519,3.355,3.3507,3.355,3.355,1279360
2022-01-17 00:30:00+00:00,3.3545,3.3545,3.3508,3.3541,3.3541,2812672
2022-01-17 00:35:00+00:00,3.3525,3.3525,3.3414,3.3423,3.3423,0
2022-01-17 00:40:00+00:00,3.3406,3.3452,3.3406,3.3441,3.3441,1588992
2022-01-17 00:45:00+00:00,3.3442,3.3442,3.3271,3.3271,3.3271,0
2022-01-17 00:50:00+00:00,3.3265,3.3265,3.3214,3.3214,3.3214,0
2022-01-17 00:55:00+00:00,3.3177,3.3177,3.3024,3.3024,3.3024,0
2022-01-17 01:00:00+00:00,3.2997,3.2997,3.2913,3.2916,3.2916,709248
2022-01-17 01:05:00+00:00,3.2905,3.2905,3.2797,3.2797,3.2797,2275200
2022-01-17 01:10:00+00:00,3.2781,3.2781,3.2672,3.2672,3.2672,0
2022-01-17 01:15:00+00:00,3.2671,3.2671,3.259,3.2635,3.2635,0
2022-01-17 01:20:00+00:00,3.2633,3.2633,3.2539,3.2549,3.2549,1338880
2022-01-17 01:25:00+00:00,3.2578,3.2578,3.2482,3.2482,3.2482,0
2022-01-17 01:30:00+00:00,3.2479,3.25,3.2425,3.2425,3.2425,2120832
2022-01-17 01:35:00+00:00,3.2415,3.2423,3.235,3.235,3.235,0
2022-01-17 01:40:00+00:00,3.2368,3.2383,3.2368,3.2383,3.2383,3498496
2022-01-17 01:45:00+00:00,3.2409,3.2453,3.2409,3.2453,3.2453,1984768
2022-01-17 01:50:00+00:00,3.2447,3.2504,3.2447,3.2504,3.2504,2560384
2022-01-17 01:55:00+00:00,3.2523,3.2549,3.2519,3.2549,3.2549,693376
2022-01-17 02:00:00+00:00,3.2551,3.2609,3.2551,3.2609,3.2609,0
2022-01-17 02:05:00+00:00,3.2611,3.2612,3.2545,3.2545,3.2545,4191104
2022-01-17 02:10:00+00:00,3.245,3.245,3.2232,3.2232,3.2232,0
2022-01-17 02:15:00+00:00,3.2252,3.2252,3.2141,3.2183,3.2183,2305920
2022-01-17 02:20:00+00:00,3.2181,3.2181,3.2089,3.2089,3.2089,5532160
2022-01-17 02:25:00+00:00,3.2044,3.2061,3.2044,3.2056,3.2056,4783744
2022-01-17 02:30:00+00:00,3.2063,3.2105,3.203,3.203,3.203,1807872
2022-01-17 02:35:00+00:00,3.2031,3.2031,3.201,3.2013,3.2013,457856
2022-01-17 02:40:00+00:00,3.2017,3.2029,3.1997,3.1997,3.1997,2924544
2022-01-17 02:45:00+00:00,3.2012,3.2174,3.2012,3.2174,3.2174,3041024
2022-01-17 02:50:00+00:00,3.2181,3.22,3.2181,3.2181,3.2181,5403008
2022-01-17 02:55:00+00:00,3.2146,3.215,3.2128,3.2128,3.2128,0
2022-01-17 03:00:00+00:00,3.213,3.221,3.213,3.221,3.221,0
2022-01-17 03:05:00+00:00,3.2219,3.2219,3.2171,3.2171,3.2171,2819584
2022-01-17 03:10:00+00:00,3.209,3.2097,3.2047,3.2053,3.2053,0
2022-01-17 03:15:00+00:00,3.2042,3.206,3.2042,3.2059,3.2059,0
2022-01-17 03:20:00+00:00,3.1958,3.1961,3.1826,3.1826,3.1826,6890496
2022-01-17 03:25:00+00:00,3.1778,3.1778,3.1697,3.1697,3.1697,0
2022-01-17 03:30:00+00:00,3.1696,3.1696,3.1549,3.1549,3.1549,7779328
2022-01-17 03:35:00+00:00,3.1545,3.1545,3.1448,3.1511,3.1511,6416896
2022-01-17 03:40:00+00:00,3.1567,3.1601,3.1567,3.1595,3.1595,6456192
2022-01-17 03:45:00+00:00,3.159,3.1608,3.1523,3.1523,3.1523,3068544
2022-01-17 03:50:00+00:00,3.1519,3.1519,3.1472,3.1498,3.1498,2960896
2022-01-17 03:55:00+00:00,3.1517,3.1517,3.1348,3.1348,3.1348,4765696
2022-01-17 04:00:00+00:00,3.1342,3.1353,3.1283,3.1353,3.1353,5504512
2022-01-17 04:05:00+00:00,3.1375,3.1435,3.1375,3.1435,3.1435,1182976
2022-01-17 04:10:00+00:00,3.1495,3.1522,3.1495,3.1521,3.1521,5180288
2022-01-17 04:15:00+00:00,3.152,3.1539,3.151,3.1539,3.1539,0
2022-01-17 04:20:00+00:00,3.1559,3.1617,3.1559,3.1616,3.1616,1709696
2022-01-17 04:25:00+00:00,3.1585,3.159,3.1578,3.159,3.159,0
2022-01-17 04:30:00+00:00,3.1605,3.171,3.1605,3.171,3.171,3990912
2022-01-17 04:35:00+00:00,3.1685,3.1685,3.1629,3.1636,3.1636,0
2022-01-17 04:40:00+00:00,3.163,3.163,3.1571,3.1574,3.1574,0
2022-01-17 04:45:00+00:00,3.1577,3.1641,3.1577,3.162,3.162,236928
2022-01-17 04:50:00+00:00,3.1653,3.1707,3.1653,3.1703,3.1703,0
2022-01-17 04:55:00+00:00,3.1688,3.1688,3.159,3.159,3.159,87808
2022-01-17 05:00:00+00:00,3.1583,3.1583,3.1341,3.1341,3.1341,4432768
2022-01-17 05:05:00+00:00,3.1357,3.1375,3.1357,3.1375,3.1375,0
2022-01-17 05:10:00+00:00,3.1323,3.1345,3.1309,3.1345,3.1345,6016128
2022-01-17 05:15:00+00:00,3.1336,3.1437,3.1336,3.1437,3.1437,0
2022-01-17 05:20:00+00:00,3.1439,3.1525,3.1439,3.1521,3.1521,7651328
2022-01-17 05:25:00+00:00,3.1538,3.1634,3.1538,3.1634,3.1634,5026176
2022-01-17 05:30:00+00:00,3.1654,3.169,3.1654,3.169,3.169,3789696
2022-01-17 05:35:00+00:00,3.168,3.1713,3.1672,3.1713,3.1713,5390976
2022-01-17 05:40:00+00:00,3.1757,3.176,3.1742,3.1742,3.1742,3588480
2022-01-17 05:45:00+00:00,3.1745,3.1783,3.1721,3.1721,3.1721,2033024
2022-01-17 05:50:00+00:00,3.1701,3.1701,3.167,3.168,3.168,1782272
2022-01-17 05:55:00+00:00,3.1692,3.178,3.1692,3.178,3.178,4580992
2022-01-17 06:00:00+00:00,3.1793,3.1845,3.1793,3.1844,3.1844,4832896
2022-01-17 06:05:00+00:00,3.1866,3.2032,3.1866,3.2016,3.2016,10603904
2022-01-17 06:10:00+00:00,3.2096,3.2112,3.2086,3.2086,3.2086,6393088
2022-01-17 06:15:00+00:00,3.2079,3.2177,3.2077,3.2177,3.2177,3870976
2022-01-17 06:20:00+00:00,3.2204,3.2338,3.2204,3.2338,3.2338,16384768
2022-01-17 06:25:00+00:00,3.2395,3.2415,3.2375,3.238,3.238,8682624
2022-01-17 06:30:00+00:00,3.24,3.2448,3.2381,3.2381,3.2381,9548800
2022-01-17 06:35:00+00:00,3.2372,3.2375,3.2352,3.2352,3.2352,673536
2022-01-17 06:40:00+00:00,3.231,3.2329,3.2308,3.2318,3.2318,0
2022-01-17 06:45:00+00:00,3.2324,3.2345,3.2286,3.2286,3.2286,2236800
2022-01-17 06:50:00+00:00,3.2303,3.2303,3.2232,3.2232,3.2232,1261056
2022-01-17 06:55:00+00:00,3.2208,3.2208,3.2169,3.2169,3.2169,0
2022-01-17 07:00:00+00:00,3.2161,3.2216,3.2081,3.2216,3.2216,0
2022-01-17 07:05:00+00:00,3.2229,3.2279,3.2229,3.2279,3.2279,0
2022-01-17 07:10:00+00:00,3.2333,3.236,3.2323,3.2323,3.2323,0
2022-01-17 07:15:00+00:00,3.2321,3.233,3.2209,3.2209,3.2209,0
2022-01-17 07:20:00+00:00,3.2217,3.2231,3.2213,3.2231,3.2231,0
2022-01-17 07:25:00+00:00,3.224,3.224,3.2212,3.222,3.222,0
2022-01-17 07:30:00+00:00,3.2218,3.2218,3.2113,3.2113,3.2113,0
2022-01-17 07:35:00+00:00,3.2116,3.2163,3.2113,3.2113,3.2113,0
2022-01-17 07:40:00+00:00,3.2014,3.2014,3.1917,3.1926,3.1926,0
2022-01-17 07:45:00+00:00,3.1921,3.1957,3.1921,3.1926,3.1926,0
2022-01-17 07:50:00+00:00,3.1924,3.1924,3.1881,3.1881,3.1881,0
2022-01-17 07:55:00+00:00,3.1832,3.1858,3.1781,3.1781,3.1781,0
2022-01-17 08:00:00+00:00,3.1767,3.178,3.1751,3.1752,3.1752,0
2022-01-17 08:05:00+00:00,3.1745,3.1745,3.173,3.1741,3.1741,0
2022-01-17 08:10:00+00:00,3.1766,3.1832,3.1766,3.1832,3.1832,0
2022-01-17 08:15:00+00:00,3.1842,3.192,3.1834,3.1834,3.1834,0
2022-01-17 08:20:00+00:00,3.1872,3.1898,3.1851,3.1851,3.1851,0
2022-01-17 08:25:00+00:00,3.1753,3.1801,3.1753,3.1801,3.1801,0
2022-01-17 08:30:00+00:00,3.1805,3.1805,3.178,3.178,3.178,0
2022-01-17 08:35:00+00:00,3.1801,3.1872,3.1801,3.186,3.186,0
2022-01-17 08:40:00+00:00,3.1849,3.1875,3.1841,3.1861,3.1861,0
2022-01-17 08:45:00+00:00,3.186,3.186,3.1719,3.1719,3.1719,0
2022-01-17 08:50:00+00:00,3.1726,3.1763,3.1724,3.1763,3.1763,0
2022-01-17 08:55:00+00:00,3.1757,3.1784,3.1732,3.1784,3.1784,0
2022-01-17 09:00:00+00:00,3.1785,3.1864,3.1771,3.1771,3.1771,0
2022-01-17 09:05:00+00:00,3.176,3.1778,3.1748,3.1778,3.1778,0
2022-01-17 09:10:00+00:00,3.181,3.181,3.1789,3.1794,3.1794,0
2022-01-17 09:15:00+00:00,3.1798,3.1924,3.1798,3.1924,3.1924,0
2022-01-17 09:20:00+00:00,3.1934,3.1943,3.192,3.1943,3.1943,0
2022-01-17 09:25:00+00:00,3.2026,3.2167,3.2026,3.2132,3.2132,7583488
2022-01-17 09:30:00+00:00,3.213,3.213,3.2094,3.2101,3.2101,0
2022-01-17 09:35:00+00:00,3.2075,3.2075,3.202,3.2051,3.2051,0
2022-01-17 09:40:00+00:00,3.2079,3.2079,3.2045,3.2045,3.2045,0
2022-01-17 09:45:00+00:00,3.2058,3.2062,3.2002,3.2002,3.2002,0
2022-01-17 09:50:00+00:00,3.2011,3.2072,3.2011,3.2072,3.2072,1150464
2022-01-17 09:55:00+00:00,3.2085,3.2087,3.2015,3.2015,3.2015,0
2022-01-17 10:00:00+00:00,3.2026,3.2119,3.2026,3.2101,3.2101,0
2022-01-17 10:05:00+00:00,3.2078,3.2081,3.2009,3.2035,3.2035,0
2022-01-17 10:10:00+00:00,3.2055,3.2062,3.205,3.205,3.205,0
2022-01-17 10:15:00+00:00,3.2048,3.2048,3.1974,3.1974,3.1974,0
2022-01-17 10:20:00+00:00,3.1961,3.1961,3.1897,3.1897,3.1897,0
2022-01-17 10:25:00+00:00,3.1822,3.1883,3.1809,3.1883,3.1883,0
2022-01-17 10:30:00+00:00,3.1885,3.1886,3.1832,3.1832,3.1832,0
2022-01-17 10:35:00+00:00,3.1827,3.1832,3.1827,3.1832,3.1832,0
2022-01-17 10:40:00+00:00,3.1847,3.1852,3.1825,3.1825,3.1825,0
2022-01-17 10:45:00+00:00,3.1826,3.1876,3.1821,3.1876,3.1876,0
2022-01-17 10:50:00+00:00,3.1903,3.1921,3.1902,3.1921,3.1921,0
2022-01-17 10:55:00+00:00,3.194,3.2022,3.194,3.2017,3.2017,0
2022-01-17 11:00:00+00:00,3.2018,3.2071,3.2018,3.2071,3.2071,0
2022-01-17 11:05:00+00:00,3.206,3.206,3.1978,3.1998,3.1998,0
2022-01-17 11:10:00+00:00,3.203,3.2116,3.202,3.2116,3.2116,0
2022-01-17 11:15:00+00:00,3.2101,3.219,3.208,3.219,3.219,0
2022-01-17 11:20:00+00:00,3.2197,3.2197,3.2162,3.2162,3.2162,0
2022-01-17 11:25:00+00:00,3.2161,3.2161,3.2109,3.2109,3.2109,0
2022-01-17 11:30:00+00:00,3.2101,3.2101,3.2013,3.2013,3.2013,0
2022-01-17 11:35:00+00:00,3.2004,3.2026,3.1988,3.2026,3.2026,0
2022-01-17 11:40:00+00:00,3.2046,3.2074,3.2046,3.2074,3.2074,0
2022-01-17 11:45:00+00:00,3.2083,3.2099,3.2067,3.2099,3.2099,0
2022-01-17 11:50:00+00:00,3.2094,3.2105,3.2086,3.2105,3.2105,0
2022-01-17 11:55:00+00:00,3.2116,3.2122,3.2057,3.2057,3.2057,0
2022-01-17 12:00:00+00:00,3.2051,3.2081,3.199,3.2081,3.2081,0
2022-01-17 12:05:00+00:00,3.2053,3.2053,3.1898,3.1898,3.1898,0
2022-01-17 12:10:00+00:00,3.1808,3.1808,3.1749,3.1757,3.1757,0
2022-01-17 12:15:00+00:00,3.1758,3.1796,3.1666,3.1666,3.1666,0
2022-01-17 12:20:00+00:00,3.1652,3.1659,3.1603,3.1639,3.1639,2174976
2022-01-17 12:25:00+00:00,3.1658,3.1763,3.1658,3.1763,3.1763,434944
2022-01-17 12:30:00+00:00,3.1784,3.1941,3.1784,3.1941,3.1941,4717568
2022-01-17 12:35:00+00:00,3.1962,3.1973,3.1896,3.1896,3.1896,0
2022-01-17 12:40:00+00:00,3.1861,3.1943,3.1861,3.1943,3.1943,0
2022-01-17 12:45:00+00:00,3.1911,3.1911,3.1803,3.1803,3.1803,0
2022-01-17 12:50:00+00:00,3.1821,3.1829,3.1805,3.1806,3.1806,0
2022-01-17 12:55:00+00:00,3.1747,3.1749,3.1721,3.1735,3.1735,0
2022-01-17 13:00:00+00:00,3.1721,3.1739,3.1702,3.1739,3.1739,550784
2022-01-17 13:05:00+00:00,3.1728,3.1728,3.1675,3.1694,3.1694,976128
2022-01-17 13:10:00+00:00,3.1701,3.1712,3.163,3.1634,3.1634,0
2022-01-17 13:15:00+00:00,3.1635,3.174,3.1635,3.174,3.174,0
2022-01-17 13:20:00+00:00,3.1747,3.1747,3.1726,3.1726,3.1726,0
2022-01-17 13:25:00+00:00,3.1703,3.1703,3.1667,3.1667,3.1667,0
2022-01-17 13:30:00+00:00,3.1662,3.1662,3.1598,3.1601,3.1601,0
2022-01-17 13:35:00+00:00,3.1619,3.1671,3.1619,3.1671,3.1671,0
2022-01-17 13:40:00+00:00,3.1675,3.1675,3.1633,3.1637,3.1637,597504
2022-01-17 13:45:00+00:00,3.163,3.1634,3.1622,3.1627,3.1627,0
2022-01-17 13:50:00+00:00,3.1596,3.1608,3.1532,3.1538,3.1538,0
2022-01-17 13:55:00+00:00,3.1542,3.1629,3.1542,3.1629,3.1629,0
2022-01-17 14:00:00+00:00,3.163,3.1682,3.1616,3.1682,3.1682,0
2022-01-17 14:05:00+00:00,3.1655,3.1661,3.1633,3.1633,3.1633,0
2022-01-17 14:10:00+00:00,3.1626,3.1626,3.1591,3.1591,3.1591,0
2022-01-17 14:15:00+00:00,3.1597,3.1597,3.1536,3.1551,3.1551,0
2022-01-17 14:20:00+00:00,3.1557,3.1564,3.1546,3.1557,3.1557,0
2022-01-17 14:25:00+00:00,3.1545,3.1548,3.1535,3.1544,3.1544,316800
